"generation_id","generation_name","model_id","year_begin","year_end"
"683","Ford Sierra I","661","1982","1989"
"684","Ford Sport Trac II","662","2006","2010"
"685","Ford Sport Trac I","662","2001","2005"
"686","Ford Taunus III","663","1979","1982"
"687","Ford Taunus II","663","1975","1979"
"688","Ford Taunus I","663","1970","1976"
"689","Ford Taurus VI","664","2009",NULL
"690","Ford Taurus V","664","2008","2009"
"691","Ford Taurus IV","664","2000","2007"
"692","Ford Taurus III","664","1996","1999"
"693","Ford Taurus II","664","1992","1995"
"694","Ford Taurus I","664","1986","1991"
"696","Ford Thunderbird XI (Retro Birds)","667","2000","2006"
"697","Ford Thunderbird X (Super Birds)","667","1988","1997"
"698","Ford Thunderbird IX (Aero Birds)","667","1983","1988"
"700","FSO Polonez II (Caro)","676","1992","2002"
"701","FSO Polonez I Рестайлинг","676","1987","1992"
"702","FSO Polonez I","676","1977","1991"
"704","Geely MK I Рестайлинг","688","2013",NULL
"705","Geely MK I","688","2008","2013"
"708","Geo Prizm III","691","1997","2002"
"709","Geo Prizm II","691","1993","1997"
"712","GMC Envoy II(GMT840)","697","2001","2009"
"713","GMC Envoy I(GMT330)","697","1997","2001"
"715","GMC Safari II","699","1995","2005"
"716","GMC Safari I","699","1985","1994"
"717","GMC Savana II","700","2003",NULL
"718","GMC Savana I","700","1996","2002"
"719","GMC Sierra III(GMT900)","701","2007","2014"
"720","GMC Sierra II(GMT800)","701","1999","2007"
"721","GMC Sierra I(GMT400)","701","1988","2000"
"722","GMC Sonoma II(GMT400)","702","1994","2004"
"723","GMC Yukon IV (GMT K2UG)","708","2014",NULL
"724","GMC Yukon III (GMT900)","708","2006",NULL
"725","GMC Yukon II (GMT800)","708","2000","2006"
"726","GMC Yukon I (GMT400)","708","1991","2000"
"728","Great Wall Hover II (H6)","714","2012",NULL
"729","Great Wall Hover I Рестайлинг (H3)","714","2010",NULL
"730","Great Wall Hover I Рестайлинг 2 (H5)","714","2010",NULL
"731","Great Wall Hover I","714","2005","2010"
"732","Great Wall Wingle II (Wingle 5)","725","2011",NULL
"733","Great Wall Wingle I (Wingle 3)","725","2005",NULL
"737","Holden Barina IV (XC)","738","2001","2005"
"738","Holden Barina III (SB)","738","1997","2000"
"739","Holden Calais III","739","1997","2006"
"740","Holden Calais II","739","1988","1997"
"741","Holden Caprice II","740","1998","2006"
"742","Holden Caprice I","740","1990","1999"
"743","Holden Commodore III (VT)","742","1997","2002"
"744","Holden Commodore II (VS)","742","1990","1997"
"745","Holden Statesmann II","748","1999","2006"
"746","Holden Statesmann I","748","1990","1998"
"747","Holden UTE IV","750","2006",NULL
"748","Holden UTE III","750","2000","2006"
"750","Honda Accord IX","753","2012",NULL
"751","Honda Accord VIII","753","2007","2012"
"752","Honda Accord VII","753","2002","2008"
"753","Honda Accord VI","753","1997","2002"
"754","Honda Accord V","753","1993","1998"
"755","Honda Accord IV","753","1990","1993"
"756","Honda Accord III","753","1985","1989"
"757","Honda Accord II","753","1981","1985"
"758","Honda Accord I","753","1978","1981"
"759","Honda City V","759","2008",NULL
"760","Honda City IV","759","2006","2008"
"761","Honda City III","759","1996","2002"
"762","Honda City II","759","1986","1994"
"763","Honda City I","759","1981","1986"
"764","Honda Civic Ferio III","760","2000","2005"
"765","Honda Civic Ferio II","760","1995","2000"
"766","Honda Civic Ferio I","760","1991","1995"
"767","Honda Civic IX Рестайлинг","761","2013",NULL
"768","Honda Civic IX","761","2012",NULL
"769","Honda Civic VIII","761","2005","2011"
"770","Honda Civic VII","761","2001","2006"
"771","Honda Civic VI","761","1995","2002"
"772","Honda Civic V","761","1991","1997"
"773","Honda Civic IV","761","1987","1991"
"774","Honda Civic III","761","1983","1987"
"775","Honda Civic II","761","1979","1997"
"776","Honda Civic I","761","1972","1979"
"778","Honda CR-V IV","763","2012",NULL
"779","Honda CR-V III","763","2006","2012"
"780","Honda CR-V II","763","2002","2006"
"781","Honda CR-V I","763","1995","2002"
"782","Honda CR-X III","764","1992","1997"
"783","Honda CR-X II","764","1987","1992"
"784","Honda CR-X I","764","1983","1987"
"785","Honda Crosstour I Рестайлинг","767","2013",NULL
"786","Honda Crosstour I","767","2010","2013"
"787","Honda Domani II","768","1997","2000"
"788","Honda Domani I","768","1992","1996"
"789","Honda Element I Рестайлинг","770","2008","2011"
"790","Honda Element I","770","2003","2008"
"791","Honda Fit II","774","2007","2014"
"792","Honda Fit I","774","2001","2007"
"794","Honda Insight II","778","2009",NULL
"795","Honda Insight I","778","1999","2006"
"796","Honda Inspire V","779","2007","2012"
"797","Honda Inspire IV","779","2003","2007"
"798","Honda Inspire III","779","1998","2003"
"799","Honda Inspire II","779","1995","1998"
"800","Honda Inspire I","779","1989","1995"
"801","Honda Integra IV","780","2001","2006"
"802","Honda Integra III","780","1993","2001"
"803","Honda Integra II","780","1989","1993"
"804","Honda Integra I","780","1985","1989"
"805","Honda Jazz II","782","2008",NULL
"806","Honda Jazz I","782","2001","2008"
"807","Honda Legend IV","783","2004","2012"
"808","Honda Legend III","783","1996","2004"
"809","Honda Legend II","783","1991","1996"
"810","Honda Legend I","783","1986","1990"
"811","Honda Life V","784","2008",NULL
"812","Honda Life IV","784","2003","2008"
"813","Honda Life III","784","1998","2003"
"815","Honda Odyssey (North America) IV","789","2010",NULL
"816","Honda Odyssey (North America) III","789","2005","2010"
"817","Honda Odyssey (North America) II","789","2002","2004"
"818","Honda Odyssey (North America) I","789","1994","1999"
"819","Honda Odyssey IV","790","2008",NULL
"820","Honda Odyssey III","790","2004","2008"
"821","Honda Odyssey II","790","1999","2004"
"822","Honda Odyssey I","790","1994","1999"
"823","Honda Partner II","792","2005","2010"
"824","Honda Partner I","792","1996","2004"
"825","Honda Passport II","793","1998","2002"
"826","Honda Passport I","793","1993","1998"
"827","Honda Pilot II","794","2008",NULL
"828","Honda Pilot I","794","2002","2008"
"829","Honda Prelude V","795","1996","2001"
"830","Honda Prelude IV","795","1992","1996"
"831","Honda Prelude III","795","1986","1992"
"832","Honda Prelude II","795","1983","1987"
"833","Honda Prelude I","795","1978","1982"
"834","Honda Saber II","801","1995","2003"
"835","Honda Saber I","801","1995","1998"
"836","Honda Stepwgn IV","803","2009",NULL
"837","Honda Stepwgn III","803","2005","2009"
"838","Honda Stepwgn II","803","1998","2005"
"839","Honda Stepwgn I","803","1996","2001"
"840","Honda Stream II","804","2006",NULL
"841","Honda Stream I","804","2000","2006"
"844","Hyundai Accent IV","818","2010",NULL
"845","Hyundai Accent III","818","2006","2011"
"846","Hyundai Accent II","818","1999","2012"
"847","Hyundai Accent I","818","1994","2000"
"848","Hyundai Avante V","820","2010",NULL
"849","Hyundai Avante IV","820","2006","2010"
"850","Hyundai Avante III","820","2000","2006"
"851","Hyundai Avante II","820","1995","2000"
"852","Hyundai Coupe II (GK)","822","2001","2009"
"853","Hyundai Coupe I Рестайлинг (RD2)","822","1999","2002"
"854","Hyundai Coupe I (RD)","822","1996","1999"
"855","Hyundai Elantra V (MD)","824","2010",NULL
"856","Hyundai Elantra IV (HD)","824","2006","2010"
"857","Hyundai Elantra III (XD)","824","2000","2010"
"858","Hyundai Elantra II (J2, J3)","824","1995","2000"
"859","Hyundai Elantra I (J1)","824","1990","1995"
"860","Hyundai Equus I","825","2009","2013"
"861","Hyundai Excel II","826","1989","1998"
"862","Hyundai Excel I","826","1985","1989"
"864","Hyundai Genesis II","828","2014",NULL
"865","Hyundai Genesis I","828","2008","2014"
"867","Hyundai Grandeur V","831","2011",NULL
"868","Hyundai Grandeur IV","831","2005","2011"
"869","Hyundai Grandeur III","831","1998","2005"
"870","Hyundai Grandeur II","831","1992","1998"
"871","Hyundai Grandeur I","831","1986","1992"
"872","Hyundai i10 II","832","2013",NULL
"873","Hyundai i10 I","832","2008",NULL
"875","Hyundai i30 II","834","2011",NULL
"876","Hyundai i30 I","834","2007","2011"
"878","Hyundai Lantra II","839","1995","2000"
"879","Hyundai Lantra I","839","1990","1995"
"880","Hyundai Pony II","844","1982","1995"
"881","Hyundai Pony I","844","1975","1982"
"882","Hyundai Santa Fe III","845","2012",NULL
"883","Hyundai Santa Fe II","845","2006","2012"
"884","Hyundai Santa Fe I","845","2000","2012"
"885","Hyundai Solaris I Рестайлинг","848","2014",NULL
"886","Hyundai Solaris I","848","2011","2014"
"887","Hyundai Sonata VI (YF)","849","2010",NULL
"888","Hyundai Sonata V (NF)","849","2004","2010"
"889","Hyundai Sonata IV (EF) Рестайлинг","849","2001","2012"
"890","Hyundai Sonata IV (EF)","849","1998","2001"
"891","Hyundai Sonata III Рестайлинг","849","1996","1998"
"892","Hyundai Sonata III","849","1993","1996"
"893","Hyundai Sonata II","849","1988","1993"
"894","Hyundai Starex (H-1) II","850","2007",NULL
"895","Hyundai Starex (H-1) I","850","1997","2007"
"896","Hyundai Tiburon II","853","2002","2009"
"897","Hyundai Tiburon I","853","1996","2002"
"898","Hyundai Tucson II","855","2009",NULL
"899","Hyundai Tucson I","855","2004","2009"
"900","Hyundai Verna III","859","2006","2009"
"901","Hyundai Verna II","859","1999","2005"
"902","Infiniti FX II Рестайлинг","862","2012","2013"
"903","Infiniti FX II","862","2008","2012"
"904","Infiniti FX I","862","2003","2009"
"905","Infiniti G IV","863","2006","2013"
"906","Infiniti G III","863","2002","2007"
"907","Infiniti G II","863","1999","2002"
"908","Infiniti G I","863","1991","1996"
"909","Infiniti I II","864","2000","2004"
"910","Infiniti I I","864","1995","1999"
"911","Infiniti M IV","867","2010","2014"
"912","Infiniti M III","867","2005","2010"
"913","Infiniti M II","867","2002","2004"
"914","Infiniti M I","867","1989","1993"
"915","Infiniti Q III","868","2001","2006"
"916","Infiniti Q II","868","1996","2001"
"917","Infiniti Q I","868","1989","1996"
"918","Infiniti QX III","871","2010","2013"
"919","Infiniti QX II","871","2004","2010"
"920","Infiniti QX I","871","1997","2003"
"921","Infiniti QX80 I Рестайлинг","875","2014",NULL
"922","Infiniti QX80 I","875","2013","2014"
"925","Isuzu Amigo II","886","1998","2000"
"926","Isuzu Amigo I","886","1989","1994"
"927","Isuzu Aska IV","888","1997","2001"
"928","Isuzu Aska III","888","1994","1997"
"929","Isuzu Aska II","888","1990","1993"
"930","Isuzu Aska I","888","1983","1989"
"931","Isuzu Bighorn II","890","1992","2002"
"932","Isuzu Bighorn I","890","1981","1991"
"933","Isuzu D-Max II","891","2011",NULL
"934","Isuzu D-Max I Рестайлинг","891","2008",NULL
"935","Isuzu D-Max I","891","2002","2008"
"936","Isuzu Gemini V","892","1997","2000"
"937","Isuzu Gemini IV","892","1993","1996"
"938","Isuzu Gemini III","892","1990","1993"
"939","Isuzu Gemini II","892","1985","1990"
"940","Isuzu Gemini I","892","1974","1984"
"941","Isuzu Impulse II","893","1990","1993"
"942","Isuzu Impulse I","893","1983","1990"
"944","Isuzu Mu II","895","2001","2004"
"945","Isuzu Mu I","895","1989","1998"
"946","Isuzu Piazza II","897","1990","1993"
"947","Isuzu Piazza I","897","1980","1990"
"948","Isuzu Rodeo II","898","1998","2004"
"949","Isuzu Rodeo I","898","1989","2000"
"951","Isuzu Trooper II","901","1992","2002"
"952","Isuzu Trooper I","901","1981","1991"
"953","Isuzu Wizard II","903","1998","2004"
"954","Isuzu Wizard I","903","1990","1998"
"956","JAC S1 (Rein) I Рестайлинг","911","2011",NULL
"957","JAC S1 (Rein) I","911","2007","2011"
"958","Jaguar E-type 2+2 Series 3","913","1971","1975"
"959","Jaguar E-type 2+2 Series 2","913","1968","1971"
"960","Jaguar E-type 2+2 Series 1","913","1966","1968"
"961","Jaguar E-type Series 3","914","1971","1975"
"962","Jaguar E-type Series 2","914","1968","1971"
"963","Jaguar E-type Series 1","914","1961","1968"
"966","Jaguar XF I Рестайлинг","918","2011",NULL
"967","Jaguar XF I","918","2007","2011"
"968","Jaguar XJ IV (X351)","919","2009",NULL
"969","Jaguar XJ III (X350/X358)","919","2003","2009"
"970","Jaguar XJ II (X308)","919","1997","2003"
"971","Jaguar XJ II (X300)","919","1994","1997"
"972","Jaguar XJ II (XJ40)","919","1986","1994"
"973","Jaguar XJ I (Series 3)","919","1979","1992"
"974","Jaguar XJ I (Series 2)","919","1973","1986"
"975","Jaguar XJ I (Series 1)","919","1968","1975"
"976","Jaguar XJS Series 3","921","1990","1996"
"977","Jaguar XJS Series 2","921","1981","1992"
"978","Jaguar XJS Series 1","921","1975","1981"
"979","Jaguar XK II","922","2006","2014"
"980","Jaguar XK I","922","1996","2006"
"981","Jeep Cherokee V (KL)","923","2013",NULL
"982","Jeep Cherokee IV (KK)","923","2007","2012"
"983","Jeep Cherokee III (KJ)","923","2001","2008"
"984","Jeep Cherokee II (XJ)","923","1984","2001"
"985","Jeep Compass I Рестайлинг","926","2010",NULL
"986","Jeep Compass I","926","2006","2010"
"987","Jeep Grand Cherokee IV (WK2) Рестайлинг","927","2013",NULL
"988","Jeep Grand Cherokee IV (WK2)","927","2010","2013"
"989","Jeep Grand Cherokee III (WK)","927","2004","2010"
"990","Jeep Grand Cherokee II (WJ)","927","1999","2004"
"991","Jeep Grand Cherokee I (ZJ)","927","1991","1999"
"992","Jeep Liberty (North America) II","929","2007","2012"
"993","Jeep Liberty (North America) I","929","2000","2007"
"994","Jeep Wrangler III (JK)","931","2006",NULL
"995","Jeep Wrangler II (TJ)","931","1997","2006"
"996","Jeep Wrangler I (YJ)","931","1986","1995"
"998","Kia Carens IV","937","2013",NULL
"999","Kia Carens III","937","2006","2012"
"1000","Kia Carens II","937","2002","2006"
"1001","Kia Carens I","937","1999","2002"
"1002","Kia Carnival II","938","2006",NULL
"1003","Kia Carnival I Рестайлинг","938","2002","2006"
"1004","Kia Carnival I","938","1999","2002"
"1005","Kia Cee'd II","939","2012",NULL
"1006","Kia Cee'd I Рестайлинг","939","2010","2012"
"1007","Kia Cee'd I","939","2006","2010"
"1008","Kia Cerato III","940","2013",NULL
"1009","Kia Cerato II","940","2009","2013"
"1010","Kia Cerato I","940","2004","2009"
"1011","Kia Clarus II","941","1998","2001"
"1012","Kia Clarus I","941","1996","1998"
"1013","Kia Magentis II Рестайлинг","946","2008","2010"
"1014","Kia Magentis II","946","2005","2008"
"1015","Kia Magentis I","946","2000","2005"
"1016","Kia Optima III Рестайлинг","949","2013",NULL
"1017","Kia Optima III","949","2010","2014"
"1018","Kia Optima II Рестайлинг","949","2008","2010"
"1019","Kia Optima II","949","2005","2008"
"1020","Kia Optima I","949","2000","2005"
"1021","Kia Picanto II","950","2011",NULL
"1022","Kia Picanto I","950","2004","2011"
"1024","Kia Rio III","956","2011",NULL
"1025","Kia Rio II","956","2005","2011"
"1026","Kia Rio I","956","2000","2005"
"1027","Kia Sephia II","958","1998","2004"
"1028","Kia Sephia I","958","1993","1999"
"1029","Kia Shuma II","959","2001","2004"
"1030","Kia Shuma I","959","1996","2001"
"1031","Kia Sorento II Рестайлинг","960","2012",NULL
"1032","Kia Sorento II","960","2009","2012"
"1033","Kia Sorento I Рестайлинг","960","2006","2011"
"1034","Kia Sorento I","960","2002","2006"
"1035","Kia Soul II","961","2013",NULL
"1036","Kia Soul I","961","2009",NULL
"1037","Kia Sportage III Рестайлинг","963","2014",NULL
"1038","Kia Sportage III","963","2010","2014"
"1039","Kia Sportage II","963","2004","2010"
"1040","Kia Sportage I","963","1993","2006"
"1043","Lamborghini Gallardo I Рестайлинг","977","2007","2013"
"1044","Lamborghini Gallardo I","977","2003","2007"
"1048","Lancia Delta III (844)","990","2008",NULL
"1049","Lancia Delta II (836)","990","1993","1999"
"1050","Lancia Delta I (831)","990","1979","1994"
"1054","Lancia Thema II","1000","2011",NULL
"1055","Lancia Thema I","1000","1984","1994"
"1056","Lancia Ypsilon III (Type 846)","1004","2011",NULL
"1057","Lancia Ypsilon II (Type 843)","1004","2003","2011"
"1058","Lancia Ypsilon I (Type 840)","1004","1996","2003"
"1060","Land Rover Discovery IV","1007","2009",NULL
"1061","Land Rover Discovery III","1007","2004","2009"
"1062","Land Rover Discovery II","1007","1998","2004"
"1063","Land Rover Discovery I","1007","1989","1998"
"1064","Land Rover Freelander II Рестайлинг 2","1008","2012",NULL
"1065","Land Rover Freelander II Рестайлинг","1008","2010","2012"
"1066","Land Rover Freelander II","1008","2006","2010"
"1067","Land Rover Freelander I","1008","1998","2006"
"1069","Land Rover Range Rover IV","1010","2012",NULL
"1070","Land Rover Range Rover III","1010","2002","2012"
"1071","Land Rover Range Rover II","1010","1994","2002"
"1072","Land Rover Range Rover I","1010","1970","1996"
"1073","Land Rover Range Rover Sport II","1011","2013",NULL
"1074","Land Rover Range Rover Sport I Рестайлинг","1011","2009","2013"
"1075","Land Rover Range Rover Sport I","1011","2005","2009"
"1076","Lexus CT I Рестайлинг","1019","2014",NULL
"1077","Lexus CT I","1019","2010","2014"
"1078","Lexus ES VI","1020","2012",NULL
"1079","Lexus ES V","1020","2006","2012"
"1080","Lexus ES IV","1020","2001","2006"
"1081","Lexus ES III","1020","1996","2001"
"1082","Lexus ES II","1020","1991","1996"
"1083","Lexus ES I","1020","1989","1991"
"1084","Lexus GS IV","1021","2012",NULL
"1085","Lexus GS III","1021","2004","2012"
"1086","Lexus GS II","1021","1997","2004"
"1087","Lexus GS I","1021","1993","1997"
"1088","Lexus GX II Рестайлинг","1022","2013",NULL
"1089","Lexus GX II","1022","2009","2013"
"1090","Lexus GX I","1022","2002","2009"
"1091","Lexus HS I Рестайлинг","1023","2012",NULL
"1092","Lexus HS I","1023","2009","2012"
"1093","Lexus IS III","1024","2013",NULL
"1094","Lexus IS II","1024","2005","2014"
"1095","Lexus IS I","1024","1998","2005"
"1096","Lexus LS IV Рестайлинг","1026","2012",NULL
"1097","Lexus LS IV","1026","2006","2012"
"1098","Lexus LS III","1026","2000","2006"
"1099","Lexus LS II","1026","1994","2000"
"1100","Lexus LS I","1026","1989","1994"
"1101","Lexus LX III Рестайлинг","1027","2012",NULL
"1102","Lexus LX III","1027","2007","2012"
"1103","Lexus LX II","1027","1998","2007"
"1104","Lexus LX I","1027","1995","1998"
"1105","Lexus RX III Рестайлинг","1029","2012",NULL
"1106","Lexus RX III","1029","2009","2012"
"1107","Lexus RX II","1029","2003","2009"
"1108","Lexus RX I","1029","1997","2003"
"1109","Lexus SC II","1030","2001","2010"
"1110","Lexus SC I","1030","1991","2001"
"1112","Lincoln Continental Continental IX","1038","1995","2002"
"1113","Lincoln Continental Continental VIII","1038","1988","1994"
"1114","Lincoln LS I Рестайлинг","1039","2003","2006"
"1115","Lincoln LS I","1039","1999","2002"
"1116","Lincoln MKX I Рестайлинг","1046","2011",NULL
"1117","Lincoln MKX I","1046","2006","2011"
"1118","Lincoln MKZ II","1047","2013",NULL
"1119","Lincoln MKZ I (Zephyr)","1047","2006","2012"
"1120","Lincoln Navigator III","1048","2007","2013"
"1121","Lincoln Navigator II","1048","2002","2006"
"1122","Lincoln Navigator I","1048","1997","2003"
"1123","Lincoln Town Car III","1049","1998","2011"
"1124","Lincoln Town Car II","1049","1989","1997"
"1125","Lincoln Town Car I","1049","1980","1989"
"1126","Lotus Elise II Рестайлинг","1053","2010",NULL
"1127","Lotus Elise II","1053","2000","2010"
"1128","Lotus Elise I","1053","1995","2000"
"1129","Lotus Esprit V","1055","1993","2004"
"1130","Lotus Esprit IV","1055","1987","1993"
"1131","Lotus Esprit III","1055","1981","1987"
"1132","Lotus Esprit II","1055","1978","1981"
"1133","Lotus Esprit I","1055","1976","1979"
"1134","Lotus Exige III","1060","2006","2007"
"1135","Lotus Exige II","1060","2004","2007"
"1136","Lotus Exige I","1060","2001","2004"
"1137","LTI TX II","1061","2002",NULL
"1138","LTI TX I","1061","1998","2002"
"1140","Mahindra Verito I Рестайлинг","1076","2012",NULL
"1141","Mahindra Verito I","1076","2011","2012"
"1148","Maserati Ghibli III","1106","2013",NULL
"1149","Maserati Ghibli II","1106","1992","1997"
"1151","Maserati Quattroporte VI","1115","2012",NULL
"1152","Maserati Quattroporte V","1115","2003","2012"
"1153","Maserati Quattroporte IV","1115","1994","2000"
"1154","Maserati Quattroporte III","1115","1976","1989"
"1156","Mazda 121 III","1121","1996","2002"
"1157","Mazda 121 II","1121","1990","1996"
"1158","Mazda 121 I","1121","1987","1990"
"1159","Mazda 2 II Рестайлинг (DE2)","1123","2010",NULL
"1160","Mazda 2 II (DE)","1123","2007","2010"
"1161","Mazda 2 I (DY)","1123","2003","2007"
"1162","Mazda 3 III","1124","2013",NULL
"1163","Mazda 3 II (BL)","1124","2009","2013"
"1164","Mazda 3 I (BK)","1124","2003","2009"
"1165","Mazda 323 VI (BJ)","1125","1998","2003"
"1166","Mazda 323 V (BA)","1125","1994","1998"
"1167","Mazda 323 IV (BG)","1125","1989","1995"
"1168","Mazda 323 III (BF)","1125","1985","1993"
"1169","Mazda 323 II (BD)","1125","1980","1986"
"1170","Mazda 323 I (FA)","1125","1977","1986"
"1171","Mazda 5 II (CW)","1126","2010",NULL
"1172","Mazda 5 I (CR)","1126","2005","2010"
"1173","Mazda 6 III","1127","2012",NULL
"1174","Mazda 6 II (GH)","1127","2007","2013"
"1175","Mazda 6 I (GG)","1127","2002","2008"
"1176","Mazda 626 V (GF)","1129","1997","2002"
"1177","Mazda 626 IV (GE)","1129","1991","1998"
"1178","Mazda 626 III (GD)","1129","1987","1996"
"1179","Mazda 626 II (GC)","1129","1982","1987"
"1180","Mazda 626 I (CB)","1129","1979","1982"
"1181","Mazda 929 III (HC)","1131","1988","1996"
"1182","Mazda 929 II (HB)","1131","1982","1987"
"1183","Mazda 929 I (LA)","1131","1979","1986"
"1185","Mazda Axela III","1133","2013",NULL
"1186","Mazda Axela II","1133","2009","2013"
"1187","Mazda Axela I","1133","2003","2009"
"1188","Mazda B-series V","1137","1997","2006"
"1189","Mazda B-series IV","1137","1985","1998"
"1190","Mazda Bongo IV","1140","1999",NULL
"1191","Mazda Bongo III","1140","1990","1994"
"1192","Mazda Capella VI","1142","1997","2002"
"1193","Mazda Capella V","1142","1994","1997"
"1194","Mazda Capella IV","1142","1988","1997"
"1195","Mazda Carol VI","1143","2009",NULL
"1196","Mazda Carol V","1143","2004","2009"
"1197","Mazda Carol IV","1143","1998","2003"
"1198","Mazda Carol III","1143","1989","1998"
"1199","Mazda CX-9 I Рестайлинг","1147","2012",NULL
"1200","Mazda CX-9 I","1147","2007","2012"
"1201","Mazda Demio III (DE)","1148","2007",NULL
"1202","Mazda Demio II (DY)","1148","2002","2007"
"1203","Mazda Demio I (DW)","1148","1997","2003"
"1204","Mazda Familia VIII (BJ)","1156","1998","2004"
"1205","Mazda Familia VII (BH)","1156","1994","1998"
"1206","Mazda Familia VI (BG)","1156","1989","1994"
"1207","Mazda Luce V","1159","1986","1991"
"1208","Mazda Luce III","1159","1977","1981"
"1209","Mazda MPV III (LY)","1161","2006",NULL
"1210","Mazda MPV II (LW)","1161","1999","2006"
"1211","Mazda MPV I (LV)","1161","1990","1999"
"1212","Mazda MX-5 III (NC) Рестайлинг","1163","2008",NULL
"1213","Mazda MX-5 III (NC)","1163","2005","2008"
"1214","Mazda MX-5 II (NB)","1163","1998","2005"
"1215","Mazda MX-5 I (NA)","1163","1990","1998"
"1216","Mazda Premacy III (CW)","1167","2010",NULL
"1217","Mazda Premacy II (CR)","1167","2005","2010"
"1218","Mazda Premacy I (CP)","1167","1999","2004"
"1219","Mazda Proceed Levante II","1168","1997","2005"
"1220","Mazda Proceed Levante I","1168","1988","1997"
"1221","Mazda Protege III (BJ)","1170","1998","2004"
"1222","Mazda Protege II (BH)","1170","1994","1999"
"1223","Mazda Roadster III (NC)","1172","2005",NULL
"1224","Mazda Roadster II (NB)","1172","1998","2005"
"1225","Mazda RX-7 III (FD)","1173","1992","2002"
"1226","Mazda RX-7 II (FC)","1173","1985","1991"
"1227","Mazda RX-7 I (SA)","1173","1979","1986"
"1228","Mazda Sentia II (HE)","1176","1995","2000"
"1229","Mazda Sentia I (HD)","1176","1991","1995"
"1230","Mazda Tribute II","1178","2007","2011"
"1231","Mazda Tribute I","1178","2000","2007"
"1233","Mercedes-Benz A-klasse III (W176)","1187","2012",NULL
"1234","Mercedes-Benz A-klasse II (W169)","1187","2004","2012"
"1235","Mercedes-Benz A-klasse I (W168)","1187","1997","2004"
"1236","Mercedes-Benz B-klasse II (W246)","1188","2011",NULL
"1237","Mercedes-Benz B-klasse I (W245) Рестайлинг","1188","2008","2011"
"1238","Mercedes-Benz B-klasse I (W245)","1188","2005","2009"
"1239","Mercedes-Benz C-klasse IV (W205)","1189","2014",NULL
"1240","Mercedes-Benz C-klasse III (W204) Рестайлинг","1189","2011",NULL
"1241","Mercedes-Benz C-klasse III (W204)","1189","2006","2011"
"1242","Mercedes-Benz C-klasse II (W203)","1189","2000","2007"
"1243","Mercedes-Benz C-klasse I (W202)","1189","1993","2000"
"1244","Mercedes-Benz CL-klasse III (C216) Рестайлинг","1191","2010",NULL
"1245","Mercedes-Benz CL-klasse III (C216)","1191","2006","2010"
"1246","Mercedes-Benz CL-klasse II (C215)","1191","1999","2006"
"1247","Mercedes-Benz CL-klasse I (C140)","1191","1992","2000"
"1248","Mercedes-Benz CLK-klasse II (W209)","1194","2002","2010"
"1249","Mercedes-Benz CLK-klasse I (W208)","1194","1997","2003"
"1250","Mercedes-Benz CLS-klasse II (W218)","1195","2011",NULL
"1251","Mercedes-Benz CLS-klasse I (C219)","1195","2004","2010"
"1252","Mercedes-Benz E-klasse IV (W212, S212, C207) Рестайлинг","1196","2013",NULL
"1253","Mercedes-Benz E-klasse IV (W212, S212, C207)","1196","2009","2013"
"1254","Mercedes-Benz E-klasse III (W211, S211)","1196","2002","2009"
"1255","Mercedes-Benz E-klasse II (W210, S210)","1196","1995","2003"
"1256","Mercedes-Benz E-klasse I (W124)","1196","1992","1996"
"1257","Mercedes-Benz G-klasse II (W463) Рестайлинг II","1197","2012",NULL
"1258","Mercedes-Benz G-klasse II (W463) Рестайлинг I","1197","2008","2012"
"1259","Mercedes-Benz G-klasse II (W463)","1197","1989","2008"
"1260","Mercedes-Benz G-klasse I (W460; W461)","1197","1979",NULL
"1261","Mercedes-Benz GL-klasse II (X166)","1198","2012",NULL
"1262","Mercedes-Benz GL-klasse I (X164)","1198","2006","2012"
"1263","Mercedes-Benz GLK-klasse I (X204) Рестайлинг","1200","2012",NULL
"1264","Mercedes-Benz GLK-klasse I (X204)","1200","2008","2012"
"1265","Mercedes-Benz M-klasse III (W166)","1201","2011",NULL
"1266","Mercedes-Benz M-klasse II (W164)","1201","2005","2011"
"1267","Mercedes-Benz M-klasse I (W163)","1201","1997","2005"
"1268","Mercedes-Benz R-klasse I Рестайлинг","1202","2010",NULL
"1269","Mercedes-Benz R-klasse I","1202","2005","2009"
"1270","Mercedes-Benz S-klasse VI (W222, C217)","1203","2013",NULL
"1271","Mercedes-Benz S-klasse V (W221) Рестайлинг","1203","2009","2013"
"1272","Mercedes-Benz S-klasse V (W221)","1203","2005","2009"
"1273","Mercedes-Benz S-klasse IV (W220)","1203","1998","2005"
"1274","Mercedes-Benz S-klasse III (W140)","1203","1991","2000"
"1275","Mercedes-Benz S-klasse II (W126)","1203","1979","1991"
"1276","Mercedes-Benz S-klasse I (W116)","1203","1972","1980"
"1277","Mercedes-Benz SL-klasse VI (R231)","1204","2011",NULL
"1278","Mercedes-Benz SL-klasse V Рестайлинг (R230 FL)","1204","2008","2011"
"1279","Mercedes-Benz SL-klasse V (R230)","1204","2001","2008"
"1280","Mercedes-Benz SL-klasse IV (R129)","1204","1989","2000"
"1281","Mercedes-Benz SL-klasse III (R107)","1204","1971","1989"
"1282","Mercedes-Benz SLK-klasse III (R172)","1205","2011",NULL
"1283","Mercedes-Benz SLK-klasse II (R171)","1205","2004","2011"
"1284","Mercedes-Benz SLK-klasse I (R170)","1205","1996","2004"
